time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
0.0,0.607,3,0.4,29,Country,0.56,35.1383,-90.0522,20,211.0
0.0,0.388,1,0.25,42,Rock,0.46,40.0251,-76.2006,1,109.0
0.02245,0.0,1,0.57,1,Electronic,0.0,25.8324,-80.1902,2,72.0
0.02245,0.545,1,0.41,68,Rock,0.46,41.6512,-83.5366,11,128.0
0.06412,0.572,4,0.4,2,Rock,0.53,27.9937,-82.3644,2,119.0
0.10578,0.395,1,0.48,5,Blues,0.44,42.3529,-71.1326,2,54.0
0.10578,0.444,1,0.31,7,Alternative,0.45,40.4364,-74.3495,3,87.0
0.10578,0.0,1,0.31,8,Rap,0.34,40.6911,-75.2085,3,98.0
0.10578,0.585,1,0.41,68,Rock,0.57,38.5161,-121.417,198,126.0
0.12662,0.531,2,0.36,2,Rock,0.49,29.8921,-81.3143,35,142.0
0.12662,0.508,1,0.53,15,Electronic,0.51,42.3474,-71.0957,13,106.0
0.12662,0.453,1,0.4,39,Electronic,0.46,38.9173,-77.0289,1,61.0
0.12662,0.0,3,0.31,40,Hard Rock,0.4,32.785,-96.8083,5,78.0
0.14745,0.406,1,0.52,3,Hard Rock,0.41,38.2485,-85.7578,8,73.0
0.14745,0.0,2,0.42,16,Pop,0.38,39.9589,-75.15,2,89.0
0.14745,0.0,1,0.43,14,Alternative,0.325834,42.4593,-83.1334,1,71.0
0.14745,0.456,2,0.38,7,Country,0.54,44.3425,-69.799,33,104.0
0.14745,0.0,1,0.27,4,Hard Rock,0.25,42.4,-83.0589,1,57.0
0.14745,0.689,2,0.46,23,Country,0.63,42.3653,-71.0618,52,378.0
0.14745,0.603,2,0.4,20,Country,0.58,28.5392,-81.3839,69,141.0
0.14745,0.0,2,0.44,26,Country,0.58,42.34,-83.0574,43,142.0
0.14745,0.446,2,0.32,26,Rnb,0.46,26.5514,-81.8873,1,126.0
0.14745,0.378,2,0.3,11,Alternative,0.55,42.919,-78.8601,1,83.0
0.14745,0.41,2,0.29,3,Rock,0.47,42.3521,-71.1194,2,84.0
0.16828,0.411,1,0.36,4,Rock,0.47,38.9974,-77.0276,8,75.0
0.16828,0.0,2,0.31,25,Rock,0.56,38.9254,-77.2113,4,188.0
0.16828,0.517,1,0.37,43,Rock,0.48,42.3566,-71.0615,8,156.0
0.16828,0.0,1,0.29,34,Rock,0.0,38.4176,-82.4449,2,78.0
0.16828,0.447,1,0.38,3,Alternative,0.38,35.048,-85.3057,11,209.0
0.16828,0.535,2,0.37,25,Hip-Hop,0.5,34.8537,-82.3916,163,152.0
0.16828,0.442,1,0.31,3,Rock,0.48,40.7204,-73.9934,1,137.0
0.16828,0.452,1,0.31,16,Jazz,0.45,32.8767,-80.0093,54,128.0
0.16828,0.46,1,0.3,8,Rock,0.5,40.7318,-73.9892,6,43.0
